store_num,year,week,p1_sales,p2_sales,p1_price,p2_price,p1_promo,p2_promo,country
102.0,1.0,29.0,113.0,127.0,2.19,2.29,0,1,USA
102.0,1.0,30.0,142.0,86.0,2.19,2.29,0,0,USA
102.0,1.0,31.0,148.0,78.0,2.19,2.59,0,0,USA
102.0,1.0,32.0,223.0,59.0,2.29,3.19,1,0,USA
102.0,1.0,33.0,144.0,91.0,2.79,3.19,0,0,USA
102.0,1.0,34.0,156.0,81.0,2.49,2.99,0,0,USA
102.0,1.0,35.0,135.0,89.0,2.79,3.19,0,0,USA
102.0,1.0,36.0,135.0,86.0,2.99,3.19,0,0,USA
102.0,1.0,37.0,146.0,91.0,2.79,3.19,0,0,USA
102.0,1.0,38.0,107.0,91.0,2.79,2.59,0,0,USA
102.0,1.0,39.0,170.0,92.0,2.19,2.49,1,0,USA
102.0,1.0,40.0,176.0,66.0,2.19,2.59,0,0,USA
102.0,1.0,41.0,162.0,121.0,2.79,3.19,0,1,USA
102.0,1.0,42.0,166.0,76.0,2.29,2.99,0,0,USA
102.0,1.0,43.0,75.0,122.0,2.99,2.29,0,0,USA
102.0,1.0,44.0,88.0,133.0,2.99,2.29,0,0,USA
102.0,1.0,45.0,146.0,84.0,2.49,3.19,0,0,USA
102.0,1.0,46.0,92.0,105.0,2.79,2.49,0,0,USA
102.0,1.0,47.0,97.0,135.0,2.99,2.49,0,0,USA
102.0,1.0,48.0,156.0,78.0,2.29,3.19,0,0,USA
102.0,1.0,49.0,98.0,141.0,2.99,2.29,0,0,USA
102.0,1.0,50.0,145.0,96.0,2.79,2.99,0,0,USA
102.0,1.0,51.0,160.0,87.0,2.19,2.59,0,0,USA
102.0,1.0,52.0,180.0,69.0,2.19,3.19,0,0,USA
102.0,2.0,1.0,132.0,88.0,2.79,2.99,0,0,USA
102.0,2.0,2.0,96.0,109.0,2.79,2.59,0,0,USA
102.0,2.0,3.0,183.0,106.0,2.99,3.19,1,0,USA
102.0,2.0,4.0,155.0,88.0,2.19,2.59,0,0,USA
102.0,2.0,5.0,128.0,98.0,2.19,2.29,0,0,USA
102.0,2.0,6.0,131.0,96.0,2.19,2.29,0,0,USA
102.0,2.0,7.0,117.0,88.0,2.79,3.19,0,0,USA
102.0,2.0,8.0,108.0,84.0,2.49,2.49,0,0,USA
102.0,2.0,9.0,132.0,111.0,2.19,2.59,0,1,USA
102.0,2.0,10.0,166.0,113.0,2.79,2.59,1,0,USA
102.0,2.0,11.0,123.0,90.0,2.19,2.49,0,0,USA
102.0,2.0,12.0,132.0,87.0,2.49,2.99,0,0,USA
102.0,2.0,13.0,164.0,66.0,2.19,3.19,0,0,USA
102.0,2.0,14.0,144.0,87.0,2.29,2.59,0,0,USA
102.0,2.0,15.0,113.0,106.0,2.79,2.59,0,0,USA
102.0,2.0,16.0,149.0,95.0,2.79,3.19,0,0,USA
102.0,2.0,17.0,117.0,122.0,2.49,2.29,0,0,USA
102.0,2.0,18.0,166.0,79.0,2.29,3.19,0,0,USA
102.0,2.0,19.0,159.0,73.0,2.29,2.99,0,0,USA
102.0,2.0,20.0,112.0,109.0,2.99,2.99,0,0,USA
102.0,2.0,21.0,116.0,96.0,2.29,2.29,0,0,USA
102.0,2.0,22.0,133.0,78.0,2.19,2.59,0,0,USA
102.0,2.0,23.0,131.0,98.0,2.79,2.99,0,0,USA
102.0,2.0,24.0,142.0,75.0,2.29,2.99,0,0,USA
102.0,2.0,25.0,167.0,75.0,2.49,3.19,0,0,USA
102.0,2.0,26.0,158.0,72.0,2.29,3.19,0,0,USA
102.0,2.0,27.0,129.0,115.0,2.79,2.29,1,0,USA
102.0,2.0,28.0,120.0,96.0,2.19,2.29,0,0,USA
102.0,2.0,29.0,139.0,75.0,2.19,2.49,0,0,USA
102.0,2.0,30.0,217.0,81.0,2.19,2.59,1,0,USA
102.0,2.0,31.0,206.0,78.0,2.49,2.99,1,0,USA
102.0,2.0,32.0,116.0,123.0,2.19,2.29,0,1,USA
102.0,2.0,33.0,115.0,117.0,2.79,2.59,0,0,USA
102.0,2.0,34.0,130.0,154.0,2.49,2.49,0,1,USA
102.0,2.0,35.0,125.0,85.0,2.19,2.29,0,0,USA
102.0,2.0,36.0,131.0,89.0,2.19,2.59,0,0,USA
102.0,2.0,37.0,161.0,77.0,2.29,3.19,0,0,USA
102.0,2.0,38.0,170.0,71.0,2.19,2.99,0,0,USA
102.0,2.0,39.0,125.0,82.0,2.79,3.19,0,0,USA
102.0,2.0,40.0,113.0,130.0,2.99,2.59,0,0,USA
102.0,2.0,41.0,124.0,81.0,2.79,2.99,0,0,USA
102.0,2.0,42.0,94.0,130.0,2.99,2.29,0,0,USA
102.0,2.0,43.0,127.0,109.0,2.49,2.29,0,0,USA
102.0,2.0,44.0,159.0,108.0,2.79,2.59,1,0,USA
102.0,2.0,45.0,169.0,80.0,2.49,3.19,0,0,USA
102.0,2.0,46.0,165.0,60.0,2.29,3.19,0,0,USA
102.0,2.0,47.0,116.0,111.0,2.79,2.49,0,0,USA
102.0,2.0,48.0,89.0,173.0,2.99,2.29,0,1,USA
102.0,2.0,49.0,130.0,87.0,2.99,3.19,0,0,USA
102.0,2.0,50.0,169.0,91.0,2.99,2.99,1,0,USA
102.0,2.0,51.0,160.0,83.0,2.79,2.59,1,0,USA
102.0,2.0,52.0,99.0,111.0,2.79,2.49,0,0,USA
103.0,1.0,1.0,156.0,104.0,2.19,2.59,0,0,USA
103.0,1.0,2.0,120.0,113.0,2.79,2.49,0,0,USA
103.0,1.0,3.0,124.0,104.0,2.99,2.99,0,0,USA
103.0,1.0,4.0,109.0,152.0,2.99,2.29,1,0,USA
103.0,1.0,5.0,138.0,76.0,2.29,2.59,0,0,USA
103.0,1.0,6.0,160.0,96.0,2.49,2.99,0,0,USA
103.0,1.0,7.0,121.0,107.0,2.79,2.59,0,0,USA
103.0,1.0,8.0,88.0,128.0,2.99,2.59,0,1,USA
103.0,1.0,9.0,82.0,133.0,2.99,2.29,0,0,USA
103.0,1.0,10.0,116.0,102.0,2.99,2.99,0,0,USA
103.0,1.0,11.0,137.0,77.0,2.29,2.99,0,0,USA
103.0,1.0,12.0,173.0,72.0,2.29,3.19,0,0,USA
103.0,1.0,13.0,118.0,102.0,2.49,2.59,0,0,USA
103.0,1.0,14.0,135.0,101.0,2.19,2.29,0,0,USA
103.0,1.0,15.0,108.0,114.0,2.79,2.99,0,1,USA
103.0,1.0,16.0,106.0,127.0,2.99,2.59,0,1,USA
103.0,1.0,17.0,128.0,137.0,2.19,2.49,0,1,USA
103.0,1.0,18.0,111.0,124.0,2.99,3.19,0,1,USA
103.0,1.0,19.0,94.0,118.0,2.79,2.29,0,0,USA
103.0,1.0,20.0,165.0,78.0,2.19,2.49,0,0,USA
103.0,1.0,21.0,91.0,125.0,2.79,2.29,0,0,USA
103.0,1.0,22.0,169.0,70.0,2.29,3.19,0,0,USA
103.0,1.0,23.0,99.0,137.0,2.79,2.29,0,0,USA
103.0,1.0,24.0,186.0,101.0,2.19,3.19,0,1,USA
103.0,1.0,25.0,100.0,192.0,2.79,2.29,0,1,USA
103.0,1.0,26.0,195.0,66.0,2.19,2.99,0,0,USA
103.0,1.0,27.0,119.0,94.0,2.99,2.59,0,0,USA
103.0,1.0,28.0,139.0,106.0,2.49,3.19,0,1,USA
103.0,1.0,29.0,162.0,86.0,2.79,2.99,0,0,USA
103.0,1.0,30.0,153.0,75.0,2.49,2.99,0,0,USA
103.0,1.0,31.0,120.0,137.0,2.19,2.29,0,1,USA
103.0,1.0,32.0,96.0,97.0,2.99,2.49,0,0,USA
103.0,1.0,33.0,159.0,82.0,2.19,2.99,0,0,USA
103.0,1.0,34.0,97.0,93.0,2.79,2.49,0,0,USA
103.0,1.0,35.0,151.0,67.0,2.19,2.59,0,0,USA
103.0,1.0,36.0,132.0,65.0,2.19,2.59,0,0,USA
103.0,1.0,37.0,106.0,102.0,2.79,2.59,0,0,USA
103.0,1.0,38.0,151.0,124.0,2.49,2.99,0,1,USA
103.0,1.0,39.0,169.0,76.0,2.29,2.99,0,0,USA
103.0,1.0,40.0,156.0,85.0,2.19,2.29,1,0,USA
103.0,1.0,41.0,117.0,104.0,2.79,2.59,0,0,USA
103.0,1.0,42.0,119.0,101.0,2.49,2.59,0,0,USA
103.0,1.0,43.0,114.0,90.0,2.79,3.19,0,1,USA
103.0,1.0,44.0,167.0,64.0,2.19,3.19,0,0,USA
103.0,1.0,45.0,191.0,71.0,2.19,2.99,0,0,USA
103.0,1.0,46.0,119.0,115.0,2.29,2.29,0,0,USA
103.0,1.0,47.0,161.0,76.0,2.49,3.19,0,0,USA
103.0,1.0,48.0,127.0,89.0,2.29,2.59,0,0,USA
103.0,1.0,49.0,114.0,93.0,2.29,2.49,0,0,USA
103.0,1.0,50.0,102.0,102.0,2.49,2.29,0,0,USA
103.0,1.0,51.0,111.0,87.0,2.29,2.29,0,0,USA
103.0,1.0,52.0,108.0,114.0,2.49,2.49,0,1,USA
103.0,2.0,1.0,83.0,177.0,2.99,2.29,0,1,USA
103.0,2.0,2.0,148.0,73.0,2.29,3.19,0,0,USA
103.0,2.0,3.0,133.0,79.0,2.49,2.99,0,0,USA
103.0,2.0,4.0,149.0,77.0,2.19,2.99,0,0,USA
103.0,2.0,5.0,151.0,82.0,2.79,2.99,0,0,USA
103.0,2.0,6.0,194.0,92.0,2.29,2.49,1,0,USA
103.0,2.0,7.0,131.0,104.0,2.19,2.29,0,0,USA
103.0,2.0,8.0,180.0,67.0,2.29,3.19,0,0,USA
103.0,2.0,9.0,127.0,87.0,2.29,2.59,0,0,USA
103.0,2.0,10.0,128.0,73.0,2.29,2.99,0,0,USA
103.0,2.0,11.0,93.0,133.0,2.99,2.49,0,0,USA
103.0,2.0,12.0,154.0,80.0,2.49,2.99,0,0,USA
103.0,2.0,13.0,127.0,104.0,2.99,2.59,0,0,USA
103.0,2.0,14.0,89.0,134.0,2.99,2.29,0,0,USA
103.0,2.0,15.0,131.0,74.0,2.19,2.49,0,0,USA
103.0,2.0,16.0,170.0,79.0,2.19,2.99,0,0,USA
103.0,2.0,17.0,117.0,98.0,2.49,2.59,0,0,USA
103.0,2.0,18.0,121.0,111.0,2.49,2.29,0,0,USA
103.0,2.0,19.0,105.0,174.0,2.99,2.49,0,1,USA
103.0,2.0,20.0,125.0,77.0,2.19,2.49,0,0,USA
103.0,2.0,21.0,123.0,76.0,2.29,2.49,0,0,USA
103.0,2.0,22.0,144.0,100.0,2.79,2.99,0,0,USA
103.0,2.0,23.0,107.0,105.0,2.49,2.29,0,0,USA
103.0,2.0,24.0,149.0,65.0,2.29,2.99,0,0,USA
103.0,2.0,25.0,115.0,92.0,2.99,2.99,0,0,USA
103.0,2.0,26.0,134.0,84.0,2.49,2.59,0,0,USA
103.0,2.0,27.0,186.0,82.0,2.19,2.49,1,0,USA
103.0,2.0,28.0,104.0,96.0,2.99,2.59,0,0,USA
103.0,2.0,29.0,165.0,79.0,2.49,2.99,0,0,USA
103.0,2.0,30.0,117.0,111.0,2.79,2.99,0,0,USA
103.0,2.0,31.0,110.0,133.0,2.99,2.99,0,1,USA
103.0,2.0,32.0,162.0,62.0,2.29,3.19,0,0,USA
103.0,2.0,33.0,106.0,179.0,2.99,2.29,0,1,USA
103.0,2.0,34.0,147.0,84.0,2.49,3.19,0,0,USA
103.0,2.0,35.0,181.0,65.0,2.19,2.99,0,0,USA
103.0,2.0,36.0,104.0,90.0,2.29,2.29,0,0,USA
103.0,2.0,37.0,152.0,123.0,2.79,3.19,0,1,USA
103.0,2.0,38.0,126.0,77.0,2.19,2.29,0,0,USA
103.0,2.0,39.0,102.0,124.0,2.49,2.29,0,0,USA
103.0,2.0,40.0,176.0,66.0,2.19,2.99,0,0,USA
103.0,2.0,41.0,133.0,95.0,2.19,2.29,0,0,USA
103.0,2.0,42.0,139.0,73.0,2.49,3.19,0,0,USA
103.0,2.0,43.0,105.0,115.0,2.79,2.59,0,0,USA
103.0,2.0,44.0,138.0,124.0,2.99,2.99,0,0,USA
103.0,2.0,45.0,120.0,85.0,2.99,2.99,0,0,USA
103.0,2.0,46.0,136.0,106.0,2.79,2.59,1,0,USA
103.0,2.0,47.0,182.0,94.0,2.99,2.99,1,0,USA
103.0,2.0,48.0,138.0,79.0,2.49,2.99,0,0,USA
103.0,2.0,49.0,146.0,95.0,2.79,2.99,0,0,USA
103.0,2.0,50.0,183.0,70.0,2.19,3.19,0,0,USA
103.0,2.0,51.0,111.0,109.0,2.49,2.49,0,0,USA
103.0,2.0,52.0,113.0,111.0,2.49,2.49,0,0,USA
104.0,1.0,1.0,133.0,75.0,2.19,2.59,0,0,DEU
104.0,1.0,2.0,100.0,140.0,2.99,2.29,0,0,DEU
104.0,1.0,3.0,91.0,117.0,2.79,2.29,0,0,DEU
104.0,1.0,4.0,162.0,64.0,2.19,3.19,0,0,DEU
104.0,1.0,5.0,132.0,114.0,2.49,2.99,0,1,DEU
104.0,1.0,6.0,110.0,92.0,2.29,2.59,0,0,DEU
104.0,1.0,7.0,126.0,105.0,2.49,2.49,0,0,DEU
104.0,1.0,8.0,180.0,100.0,2.19,3.19,0,1,DEU
104.0,1.0,9.0,99.0,101.0,2.49,2.29,0,0,DEU
104.0,1.0,10.0,129.0,97.0,2.79,2.59,0,0,DEU
104.0,1.0,11.0,155.0,65.0,2.29,2.99,0,0,DEU
104.0,1.0,12.0,138.0,78.0,2.49,2.59,0,0,DEU
104.0,1.0,13.0,104.0,124.0,2.99,2.59,0,0,DEU
104.0,1.0,14.0,128.0,105.0,2.29,2.29,0,0,DEU
104.0,1.0,15.0,149.0,80.0,2.19,2.59,0,0,DEU
104.0,1.0,16.0,104.0,114.0,2.79,2.49,0,0,DEU
104.0,1.0,17.0,109.0,120.0,2.79,2.29,0,0,DEU
104.0,1.0,18.0,112.0,91.0,2.99,2.99,0,0,DEU
104.0,1.0,19.0,179.0,62.0,2.29,3.19,0,0,DEU
104.0,1.0,20.0,116.0,84.0,2.99,3.19,0,0,DEU
104.0,1.0,21.0,90.0,124.0,2.99,2.29,0,0,DEU
104.0,1.0,22.0,139.0,107.0,2.79,3.19,0,0,DEU
104.0,1.0,23.0,108.0,116.0,2.79,2.49,0,0,DEU
104.0,1.0,24.0,168.0,64.0,2.19,2.59,0,0,DEU
104.0,1.0,25.0,88.0,130.0,2.79,2.29,0,0,DEU
104.0,1.0,26.0,115.0,91.0,2.79,2.99,0,0,DEU
104.0,1.0,27.0,128.0,106.0,2.49,2.99,0,1,DEU
104.0,1.0,28.0,125.0,117.0,2.49,2.49,0,0,DEU
104.0,1.0,29.0,152.0,79.0,2.49,3.19,0,0,DEU
104.0,1.0,30.0,143.0,136.0,2.79,2.29,1,0,DEU
104.0,1.0,31.0,78.0,146.0,2.99,2.29,0,0,DEU
104.0,1.0,32.0,141.0,76.0,2.79,3.19,0,0,DEU
104.0,1.0,33.0,115.0,122.0,2.49,2.59,0,1,DEU
104.0,1.0,34.0,93.0,109.0,2.79,2.49,0,0,DEU
104.0,1.0,35.0,143.0,59.0,2.19,3.19,0,0,DEU
104.0,1.0,36.0,112.0,113.0,2.79,2.49,0,0,DEU
104.0,1.0,37.0,106.0,106.0,2.49,2.29,0,0,DEU
104.0,1.0,38.0,105.0,115.0,2.99,2.59,0,0,DEU
104.0,1.0,39.0,143.0,97.0,2.19,2.99,0,1,DEU
104.0,1.0,40.0,98.0,156.0,2.99,2.59,0,1,DEU
104.0,1.0,41.0,152.0,94.0,2.49,2.99,0,0,DEU
104.0,1.0,42.0,155.0,70.0,2.19,2.99,0,0,DEU
104.0,1.0,43.0,115.0,76.0,2.79,3.19,0,0,DEU
104.0,1.0,44.0,144.0,80.0,2.19,2.59,0,0,DEU
104.0,1.0,45.0,94.0,152.0,2.79,2.59,0,1,DEU
104.0,1.0,46.0,177.0,91.0,2.19,2.49,1,0,DEU
104.0,1.0,47.0,139.0,134.0,2.79,2.29,1,0,DEU
104.0,1.0,48.0,180.0,67.0,2.29,3.19,0,0,DEU
104.0,1.0,49.0,118.0,141.0,2.49,2.49,0,1,DEU
104.0,1.0,50.0,110.0,126.0,2.49,2.29,0,0,DEU
104.0,1.0,51.0,146.0,86.0,2.29,2.49,0,0,DEU
104.0,1.0,52.0,162.0,121.0,2.19,2.49,0,1,DEU
104.0,2.0,1.0,193.0,70.0,2.19,3.19,0,0,DEU
104.0,2.0,2.0,115.0,107.0,2.49,2.59,0,0,DEU
104.0,2.0,3.0,105.0,106.0,2.49,2.49,0,0,DEU
104.0,2.0,4.0,151.0,73.0,2.49,3.19,0,0,DEU
104.0,2.0,5.0,146.0,76.0,2.19,2.59,0,0,DEU
104.0,2.0,6.0,140.0,82.0,2.49,2.99,0,0,DEU
104.0,2.0,7.0,160.0,89.0,2.19,2.59,0,0,DEU
104.0,2.0,8.0,122.0,114.0,2.29,2.49,0,1,DEU
104.0,2.0,9.0,117.0,107.0,2.99,2.99,0,0,DEU
104.0,2.0,10.0,231.0,69.0,2.29,2.99,1,0,DEU
104.0,2.0,11.0,126.0,185.0,2.99,2.29,1,1,DEU
104.0,2.0,12.0,195.0,77.0,2.29,2.99,0,0,DEU
104.0,2.0,13.0,117.0,116.0,2.19,2.29,0,1,DEU
104.0,2.0,14.0,148.0,152.0,2.29,2.29,1,1,DEU
104.0,2.0,15.0,134.0,134.0,2.29,2.59,0,1,DEU
104.0,2.0,16.0,136.0,96.0,2.19,2.29,0,0,DEU
104.0,2.0,17.0,92.0,109.0,2.99,2.59,0,0,DEU
104.0,2.0,18.0,105.0,101.0,2.79,2.49,0,0,DEU
104.0,2.0,19.0,96.0,100.0,2.79,2.49,0,0,DEU
104.0,2.0,20.0,106.0,117.0,2.79,2.59,0,0,DEU
104.0,2.0,21.0,112.0,82.0,2.29,2.29,0,0,DEU
104.0,2.0,22.0,122.0,133.0,2.99,2.99,0,1,DEU
104.0,2.0,23.0,148.0,99.0,2.19,2.49,0,1,DEU
104.0,2.0,24.0,116.0,90.0,2.79,2.99,0,0,DEU
104.0,2.0,25.0,141.0,122.0,2.79,3.19,0,1,DEU
104.0,2.0,26.0,95.0,121.0,2.99,2.29,0,0,DEU
104.0,2.0,27.0,233.0,67.0,2.19,3.19,0,0,DEU
104.0,2.0,28.0,175.0,88.0,2.29,2.29,1,0,DEU
104.0,2.0,29.0,127.0,149.0,2.19,2.29,0,1,DEU
104.0,2.0,30.0,150.0,97.0,2.19,3.19,0,1,DEU
104.0,2.0,31.0,146.0,66.0,2.49,3.19,0,0,DEU
