,store_num,year,week,p1_sales,p2_sales,p1_price,p2_price,p1_promo,p2_promo,country
80,101.0,2.0,29.0,121.0,78.0,2.49,2.99,0,0,USA
81,101.0,2.0,30.0,143.0,108.0,2.79,2.59,1,0,USA
82,101.0,2.0,31.0,128.0,92.0,2.79,2.99,0,0,USA
83,101.0,2.0,32.0,114.0,126.0,2.49,2.49,0,0,USA
84,101.0,2.0,33.0,154.0,109.0,2.79,2.49,1,0,USA
85,101.0,2.0,34.0,104.0,128.0,2.99,2.29,0,0,USA
86,101.0,2.0,35.0,117.0,92.0,2.19,2.29,0,0,USA
87,101.0,2.0,36.0,110.0,108.0,2.29,2.29,0,0,USA
88,101.0,2.0,37.0,138.0,80.0,2.19,2.49,0,0,USA
89,101.0,2.0,38.0,94.0,124.0,2.99,2.49,0,0,USA
90,101.0,2.0,39.0,152.0,77.0,2.49,3.19,0,0,USA
91,101.0,2.0,40.0,102.0,110.0,2.99,2.99,0,0,USA
92,101.0,2.0,41.0,128.0,98.0,2.99,3.19,0,0,USA
93,101.0,2.0,42.0,120.0,115.0,2.49,2.29,1,0,USA
94,101.0,2.0,43.0,117.0,129.0,2.19,2.29,0,1,USA
95,101.0,2.0,44.0,135.0,79.0,2.49,2.99,0,0,USA
96,101.0,2.0,45.0,122.0,99.0,2.99,3.19,0,0,USA
97,101.0,2.0,46.0,125.0,123.0,2.19,2.59,0,1,USA
98,101.0,2.0,47.0,147.0,94.0,2.99,2.49,1,0,USA
99,101.0,2.0,48.0,136.0,88.0,2.79,2.99,0,0,USA
100,101.0,2.0,49.0,121.0,63.0,2.49,2.99,0,0,USA
101,101.0,2.0,50.0,131.0,92.0,2.99,2.99,0,0,USA
102,101.0,2.0,51.0,140.0,109.0,2.99,3.19,0,0,USA
103,101.0,2.0,52.0,107.0,102.0,2.29,2.29,0,0,USA
104,102.0,1.0,1.0,74.0,136.0,2.99,2.29,0,0,USA
105,102.0,1.0,2.0,90.0,128.0,2.99,2.29,0,0,USA
106,102.0,1.0,3.0,121.0,101.0,2.29,2.29,0,0,USA
107,102.0,1.0,4.0,123.0,101.0,2.79,2.59,0,0,USA
108,102.0,1.0,5.0,126.0,92.0,2.99,3.19,0,0,USA
109,102.0,1.0,6.0,132.0,99.0,2.49,2.59,0,0,USA
110,102.0,1.0,7.0,123.0,91.0,2.49,2.29,0,0,USA
111,102.0,1.0,8.0,163.0,67.0,2.19,2.99,0,0,USA
112,102.0,1.0,9.0,137.0,78.0,2.29,2.59,0,0,USA
113,102.0,1.0,10.0,113.0,106.0,2.79,2.49,0,0,USA
114,102.0,1.0,11.0,98.0,106.0,2.49,2.29,0,0,USA
115,102.0,1.0,12.0,184.0,97.0,2.49,3.19,0,1,USA
116,102.0,1.0,13.0,104.0,111.0,2.79,2.49,0,0,USA
117,102.0,1.0,14.0,142.0,85.0,2.29,2.59,0,0,USA
118,102.0,1.0,15.0,123.0,79.0,2.49,2.99,0,0,USA
119,102.0,1.0,16.0,173.0,88.0,2.79,2.99,1,0,USA
120,102.0,1.0,17.0,134.0,102.0,2.99,3.19,0,0,USA
121,102.0,1.0,18.0,156.0,97.0,2.29,2.59,0,0,USA
122,102.0,1.0,19.0,117.0,190.0,2.99,2.59,0,1,USA
123,102.0,1.0,20.0,176.0,73.0,2.19,2.99,0,0,USA
124,102.0,1.0,21.0,177.0,75.0,2.29,2.99,1,0,USA
125,102.0,1.0,22.0,164.0,70.0,2.19,2.99,0,0,USA
126,102.0,1.0,23.0,114.0,146.0,2.79,2.59,0,1,USA
127,102.0,1.0,24.0,156.0,132.0,2.49,3.19,0,1,USA
128,102.0,1.0,25.0,132.0,88.0,2.19,2.59,0,0,USA
129,102.0,1.0,26.0,171.0,67.0,2.19,2.99,0,0,USA
130,102.0,1.0,27.0,124.0,99.0,2.29,2.29,0,0,USA
131,102.0,1.0,28.0,181.0,93.0,2.49,3.19,1,1,USA
132,102.0,1.0,29.0,143.0,76.0,2.19,2.59,0,0,USA
133,102.0,1.0,30.0,170.0,72.0,2.19,2.99,0,0,USA
134,102.0,1.0,31.0,95.0,120.0,2.79,2.29,0,0,USA
135,102.0,1.0,32.0,190.0,96.0,2.19,3.19,0,1,USA
136,102.0,1.0,33.0,92.0,108.0,2.99,2.59,0,0,USA
137,102.0,1.0,34.0,147.0,90.0,2.49,2.99,0,0,USA
138,102.0,1.0,35.0,86.0,136.0,2.99,2.29,0,0,USA
139,102.0,1.0,36.0,160.0,70.0,2.19,2.59,0,0,USA
140,102.0,1.0,37.0,182.0,100.0,2.49,2.99,0,1,USA
141,102.0,1.0,38.0,107.0,128.0,2.79,2.59,0,0,USA
142,102.0,1.0,39.0,109.0,197.0,2.79,2.29,1,1,USA
143,102.0,1.0,40.0,114.0,131.0,2.99,2.59,0,0,USA
144,102.0,1.0,41.0,217.0,92.0,2.19,2.49,1,0,USA
145,102.0,1.0,42.0,159.0,92.0,2.99,3.19,0,0,USA
146,102.0,1.0,43.0,103.0,112.0,2.99,2.99,0,0,USA
147,102.0,1.0,44.0,123.0,86.0,2.29,2.49,0,0,USA
148,102.0,1.0,45.0,102.0,173.0,2.79,2.29,0,1,USA
149,102.0,1.0,46.0,152.0,87.0,2.79,2.99,1,0,USA
150,102.0,1.0,47.0,126.0,86.0,2.49,2.59,0,0,USA
151,102.0,1.0,48.0,124.0,97.0,2.49,2.49,0,0,USA
152,102.0,1.0,49.0,141.0,112.0,2.49,2.29,1,0,USA
153,102.0,1.0,50.0,115.0,79.0,2.29,2.49,0,0,USA
154,102.0,1.0,51.0,142.0,90.0,2.29,2.49,0,0,USA
155,102.0,1.0,52.0,177.0,71.0,2.29,3.19,0,0,USA
156,102.0,2.0,1.0,122.0,94.0,2.49,2.59,0,0,USA
157,102.0,2.0,2.0,155.0,89.0,2.19,2.49,0,0,USA
158,102.0,2.0,3.0,91.0,154.0,2.99,2.49,0,1,USA
159,102.0,2.0,4.0,105.0,107.0,2.79,2.49,0,0,USA
160,102.0,2.0,5.0,107.0,125.0,2.79,2.49,0,0,USA
161,102.0,2.0,6.0,98.0,106.0,2.79,2.59,0,0,USA
162,102.0,2.0,7.0,108.0,130.0,2.99,2.29,1,0,USA
163,102.0,2.0,8.0,102.0,91.0,2.49,2.29,0,0,USA
164,102.0,2.0,9.0,96.0,129.0,2.99,2.29,0,0,USA
165,102.0,2.0,10.0,126.0,133.0,2.19,2.29,0,1,USA
166,102.0,2.0,11.0,124.0,115.0,2.79,2.29,1,0,USA
167,102.0,2.0,12.0,120.0,82.0,2.49,2.99,0,0,USA
168,102.0,2.0,13.0,125.0,106.0,2.29,2.29,0,0,USA
169,102.0,2.0,14.0,91.0,128.0,2.99,2.49,0,0,USA
170,102.0,2.0,15.0,126.0,75.0,2.99,3.19,0,0,USA
171,102.0,2.0,16.0,161.0,56.0,2.19,3.19,0,0,USA
172,102.0,2.0,17.0,113.0,96.0,2.29,2.49,0,0,USA
173,102.0,2.0,18.0,112.0,109.0,2.79,2.49,0,0,USA
174,102.0,2.0,19.0,124.0,94.0,2.29,2.49,0,0,USA
175,102.0,2.0,20.0,130.0,86.0,2.19,2.29,0,0,USA
176,102.0,2.0,21.0,101.0,118.0,2.99,2.59,0,0,USA
177,102.0,2.0,22.0,95.0,138.0,2.99,2.49,0,0,USA
178,102.0,2.0,23.0,136.0,93.0,2.79,3.19,0,0,USA
179,102.0,2.0,24.0,106.0,104.0,2.99,2.59,0,0,USA
180,102.0,2.0,25.0,123.0,96.0,2.99,3.19,0,0,USA
181,102.0,2.0,26.0,104.0,104.0,2.29,2.29,0,0,USA
182,102.0,2.0,27.0,134.0,132.0,2.29,2.59,0,1,USA
183,102.0,2.0,28.0,183.0,84.0,2.49,3.19,0,0,USA
184,102.0,2.0,29.0,147.0,86.0,2.29,2.59,0,0,USA
185,102.0,2.0,30.0,145.0,117.0,2.19,2.29,0,1,USA
186,102.0,2.0,31.0,150.0,115.0,2.19,2.59,0,1,USA
187,102.0,2.0,32.0,129.0,123.0,2.79,2.29,1,0,USA
188,102.0,2.0,33.0,144.0,86.0,2.79,3.19,0,0,USA
189,102.0,2.0,34.0,125.0,108.0,2.99,2.99,0,0,USA
190,102.0,2.0,35.0,180.0,80.0,2.19,2.49,1,0,USA
191,102.0,2.0,36.0,138.0,80.0,2.49,3.19,0,0,USA
192,102.0,2.0,37.0,117.0,173.0,2.79,2.29,0,1,USA
193,102.0,2.0,38.0,140.0,90.0,2.19,2.29,0,0,USA
194,102.0,2.0,39.0,119.0,120.0,2.79,2.29,1,0,USA
195,102.0,2.0,40.0,135.0,96.0,2.19,2.59,0,0,USA
196,102.0,2.0,41.0,157.0,99.0,2.29,2.49,0,0,USA
197,102.0,2.0,42.0,119.0,110.0,2.29,2.29,0,0,USA
198,102.0,2.0,43.0,154.0,77.0,2.29,3.19,0,0,USA
199,102.0,2.0,44.0,117.0,139.0,2.29,2.49,0,1,USA
200,102.0,2.0,45.0,108.0,123.0,2.99,2.59,0,0,USA
201,102.0,2.0,46.0,102.0,96.0,2.49,2.29,0,0,USA
202,102.0,2.0,47.0,106.0,118.0,2.79,2.59,0,0,USA
203,102.0,2.0,48.0,124.0,90.0,2.29,2.29,0,0,USA
204,102.0,2.0,49.0,108.0,95.0,2.79,2.99,0,0,USA
205,102.0,2.0,50.0,86.0,207.0,2.99,2.29,0,1,USA
206,102.0,2.0,51.0,164.0,139.0,2.49,2.59,1,1,USA
207,102.0,2.0,52.0,163.0,93.0,2.19,2.59,0,0,USA
208,103.0,1.0,1.0,94.0,114.0,2.99,2.49,0,0,USA
209,103.0,1.0,2.0,121.0,90.0,2.29,2.49,0,0,USA
210,103.0,1.0,3.0,147.0,77.0,2.19,2.49,0,0,USA
211,103.0,1.0,4.0,129.0,127.0,2.29,2.59,0,1,USA
212,103.0,1.0,5.0,134.0,88.0,2.49,2.99,0,0,USA
213,103.0,1.0,6.0,122.0,113.0,2.49,2.49,0,0,USA
214,103.0,1.0,7.0,155.0,74.0,2.29,3.19,0,0,USA
215,103.0,1.0,8.0,119.0,91.0,2.49,2.59,0,0,USA
216,103.0,1.0,9.0,166.0,78.0,2.29,2.59,0,0,USA
217,103.0,1.0,10.0,119.0,132.0,2.99,2.59,0,0,USA
218,103.0,1.0,11.0,152.0,79.0,2.19,2.49,0,0,USA
219,103.0,1.0,12.0,104.0,163.0,2.79,2.49,0,1,USA
220,103.0,1.0,13.0,211.0,72.0,2.29,3.19,0,0,USA
221,103.0,1.0,14.0,104.0,103.0,2.79,2.49,0,0,USA
222,103.0,1.0,15.0,159.0,76.0,2.49,2.99,0,0,USA
223,103.0,1.0,16.0,87.0,151.0,2.99,2.59,0,1,USA
224,103.0,1.0,17.0,149.0,69.0,2.29,2.99,0,0,USA
225,103.0,1.0,18.0,128.0,108.0,2.49,2.49,0,0,USA
226,103.0,1.0,19.0,123.0,102.0,2.29,2.29,0,0,USA
227,103.0,1.0,20.0,197.0,70.0,2.19,2.99,1,0,USA
228,103.0,1.0,21.0,134.0,78.0,2.19,2.49,0,0,USA
229,103.0,1.0,22.0,169.0,70.0,2.29,3.19,0,0,USA
230,103.0,1.0,23.0,159.0,69.0,2.29,3.19,0,0,USA
231,103.0,1.0,24.0,155.0,75.0,2.49,3.19,0,0,USA
232,103.0,1.0,25.0,207.0,60.0,2.19,3.19,0,0,USA
233,103.0,1.0,26.0,91.0,110.0,2.99,2.59,0,0,USA
234,103.0,1.0,27.0,82.0,115.0,2.79,2.29,0,0,USA
235,103.0,1.0,28.0,139.0,76.0,2.19,2.49,0,0,USA
236,103.0,1.0,29.0,137.0,72.0,2.29,3.19,0,0,USA
237,103.0,1.0,30.0,146.0,85.0,2.19,2.59,0,0,USA
238,103.0,1.0,31.0,103.0,93.0,2.79,2.99,0,0,USA
239,103.0,1.0,32.0,130.0,135.0,2.49,2.49,0,1,USA
240,103.0,1.0,33.0,127.0,93.0,2.49,3.19,0,0,USA
241,103.0,1.0,34.0,88.0,104.0,2.49,2.29,0,0,USA
242,103.0,1.0,35.0,108.0,122.0,2.79,2.49,0,0,USA
243,103.0,1.0,36.0,112.0,101.0,2.79,2.59,0,0,USA
244,103.0,1.0,37.0,189.0,86.0,2.29,2.99,0,0,USA
245,103.0,1.0,38.0,119.0,91.0,2.29,2.29,0,0,USA
246,103.0,1.0,39.0,89.0,133.0,2.79,2.29,0,0,USA
247,103.0,1.0,40.0,114.0,145.0,2.99,2.59,0,1,USA
248,103.0,1.0,41.0,159.0,89.0,2.49,2.99,0,0,USA
249,103.0,1.0,42.0,86.0,116.0,2.99,2.29,0,0,USA
250,103.0,1.0,43.0,177.0,62.0,2.19,3.19,0,0,USA
251,103.0,1.0,44.0,122.0,104.0,2.79,2.59,0,0,USA
252,103.0,1.0,45.0,174.0,122.0,2.29,2.49,1,1,USA
253,103.0,1.0,46.0,120.0,104.0,2.49,2.49,0,0,USA
254,103.0,1.0,47.0,119.0,98.0,2.19,2.29,0,0,USA
255,103.0,1.0,48.0,80.0,115.0,2.99,2.29,0,0,USA
256,103.0,1.0,49.0,146.0,74.0,2.19,2.49,0,0,USA
257,103.0,1.0,50.0,95.0,116.0,2.99,2.49,0,0,USA
258,103.0,1.0,51.0,89.0,164.0,2.49,2.29,0,1,USA
259,103.0,1.0,52.0,193.0,91.0,2.49,2.99,1,0,USA
260,103.0,2.0,1.0,104.0,97.0,2.49,2.59,0,0,USA
261,103.0,2.0,2.0,131.0,95.0,2.19,2.29,0,0,USA
262,103.0,2.0,3.0,161.0,67.0,2.29,3.19,0,0,USA
263,103.0,2.0,4.0,193.0,58.0,2.29,3.19,0,0,USA
264,103.0,2.0,5.0,110.0,86.0,2.49,2.49,0,0,USA
265,103.0,2.0,6.0,146.0,130.0,2.99,3.19,0,1,USA
266,103.0,2.0,7.0,171.0,54.0,2.19,3.19,0,0,USA
267,103.0,2.0,8.0,116.0,105.0,2.49,2.29,0,0,USA
268,103.0,2.0,9.0,116.0,88.0,2.19,2.29,0,0,USA
269,103.0,2.0,10.0,208.0,72.0,2.19,3.19,0,0,USA
270,103.0,2.0,11.0,126.0,87.0,2.99,3.19,0,0,USA
271,103.0,2.0,12.0,143.0,118.0,2.79,2.49,1,0,USA
272,103.0,2.0,13.0,100.0,121.0,2.79,2.49,0,0,USA
273,103.0,2.0,14.0,86.0,137.0,2.99,2.29,0,0,USA
274,103.0,2.0,15.0,119.0,110.0,2.29,2.29,0,0,USA
275,103.0,2.0,16.0,102.0,118.0,2.79,2.59,0,0,USA
276,103.0,2.0,17.0,135.0,96.0,2.99,3.19,0,0,USA
277,103.0,2.0,18.0,177.0,67.0,2.19,3.19,0,0,USA
278,103.0,2.0,19.0,109.0,70.0,2.79,2.99,0,0,USA
279,103.0,2.0,20.0,184.0,70.0,2.19,2.99,0,0,USA
280,103.0,2.0,21.0,137.0,116.0,2.49,3.19,0,1,USA
281,103.0,2.0,22.0,118.0,101.0,2.49,2.59,0,0,USA
282,103.0,2.0,23.0,132.0,89.0,2.29,2.49,0,0,USA
283,103.0,2.0,24.0,99.0,130.0,2.79,2.29,0,0,USA
284,103.0,2.0,25.0,125.0,102.0,2.19,2.29,0,0,USA
285,103.0,2.0,26.0,150.0,77.0,2.19,2.29,0,0,USA
286,103.0,2.0,27.0,118.0,137.0,2.49,2.49,0,1,USA
287,103.0,2.0,28.0,138.0,152.0,2.49,2.49,0,1,USA
288,103.0,2.0,29.0,111.0,105.0,2.49,2.29,0,0,USA
289,103.0,2.0,30.0,117.0,94.0,2.29,2.29,0,0,USA
290,103.0,2.0,31.0,138.0,103.0,2.79,2.99,0,0,USA
291,103.0,2.0,32.0,107.0,105.0,2.79,2.49,0,0,USA
292,103.0,2.0,33.0,109.0,117.0,2.49,2.29,0,0,USA
293,103.0,2.0,34.0,135.0,107.0,2.19,2.29,0,0,USA
294,103.0,2.0,35.0,122.0,89.0,2.79,2.59,0,0,USA
295,103.0,2.0,36.0,163.0,116.0,2.29,3.19,0,1,USA
296,103.0,2.0,37.0,150.0,113.0,2.49,2.49,1,0,USA
297,103.0,2.0,38.0,94.0,120.0,2.79,2.29,0,0,USA
298,103.0,2.0,39.0,141.0,99.0,2.49,2.59,0,0,USA
299,103.0,2.0,40.0,120.0,90.0,2.19,2.29,0,0,USA
300,103.0,2.0,41.0,125.0,63.0,2.29,2.49,0,0,USA
301,103.0,2.0,42.0,196.0,62.0,2.19,3.19,0,0,USA
302,103.0,2.0,43.0,110.0,113.0,2.49,2.49,0,0,USA
303,103.0,2.0,44.0,93.0,121.0,2.79,2.29,0,0,USA
304,103.0,2.0,45.0,117.0,106.0,2.99,2.99,0,0,USA
305,103.0,2.0,46.0,144.0,106.0,2.49,3.19,0,1,USA
306,103.0,2.0,47.0,136.0,120.0,2.29,2.49,0,1,USA
307,103.0,2.0,48.0,158.0,100.0,2.29,2.29,1,0,USA
308,103.0,2.0,49.0,141.0,69.0,2.49,2.49,0,0,USA
309,103.0,2.0,50.0,167.0,64.0,2.19,3.19,0,0,USA
310,103.0,2.0,51.0,150.0,71.0,2.29,2.99,0,0,USA
311,103.0,2.0,52.0,163.0,68.0,2.19,2.99,0,0,USA
312,104.0,1.0,1.0,114.0,94.0,2.29,2.49,0,0,DEU
313,104.0,1.0,2.0,124.0,97.0,2.79,2.99,0,0,DEU
314,104.0,1.0,3.0,152.0,139.0,2.79,2.49,1,0,DEU
315,104.0,1.0,4.0,119.0,94.0,2.99,3.19,0,0,DEU
316,104.0,1.0,5.0,138.0,93.0,2.19,2.59,0,0,DEU
317,104.0,1.0,6.0,109.0,114.0,2.79,2.49,0,0,DEU
318,104.0,1.0,7.0,143.0,79.0,2.29,2.59,0,0,DEU
319,104.0,1.0,8.0,131.0,100.0,2.49,2.59,0,0,DEU
320,104.0,1.0,9.0,108.0,100.0,2.49,2.29,0,0,DEU
321,104.0,1.0,10.0,116.0,92.0,2.99,2.99,0,0,DEU
322,104.0,1.0,11.0,102.0,115.0,2.79,2.29,0,0,DEU
323,104.0,1.0,12.0,96.0,134.0,2.99,2.29,0,0,DEU
324,104.0,1.0,13.0,183.0,74.0,2.29,3.19,0,0,DEU
325,104.0,1.0,14.0,113.0,89.0,2.19,2.29,0,0,DEU
326,104.0,1.0,15.0,152.0,68.0,2.29,2.99,0,0,DEU
327,104.0,1.0,16.0,125.0,134.0,2.99,2.29,1,0,DEU
328,104.0,1.0,17.0,98.0,125.0,2.79,2.59,0,0,DEU
329,104.0,1.0,18.0,147.0,83.0,2.49,2.99,0,0,DEU
330,104.0,1.0,19.0,148.0,84.0,2.49,2.99,0,0,DEU
331,104.0,1.0,20.0,88.0,138.0,2.79,2.29,0,0,DEU
332,104.0,1.0,21.0,145.0,73.0,2.29,2.99,0,0,DEU
333,104.0,1.0,22.0,94.0,114.0,2.99,2.49,0,0,DEU
334,104.0,1.0,23.0,97.0,109.0,2.79,2.49,0,0,DEU
335,104.0,1.0,24.0,159.0,98.0,2.29,2.99,0,1,DEU
336,104.0,1.0,25.0,128.0,96.0,2.29,2.29,0,0,DEU
337,104.0,1.0,26.0,120.0,85.0,2.49,2.49,0,0,DEU
338,104.0,1.0,27.0,125.0,84.0,2.19,2.29,0,0,DEU
339,104.0,1.0,28.0,156.0,73.0,2.19,2.99,0,0,DEU
340,104.0,1.0,29.0,106.0,113.0,2.79,2.29,0,0,DEU
341,104.0,1.0,30.0,119.0,124.0,2.99,3.19,0,1,DEU
342,104.0,1.0,31.0,161.0,88.0,2.49,3.19,0,0,DEU
343,104.0,1.0,32.0,150.0,59.0,2.49,2.99,0,0,DEU
344,104.0,1.0,33.0,173.0,70.0,2.29,3.19,0,0,DEU
345,104.0,1.0,34.0,150.0,75.0,2.29,2.49,0,0,DEU
346,104.0,1.0,35.0,121.0,76.0,2.19,2.29,0,0,DEU
347,104.0,1.0,36.0,88.0,119.0,2.99,2.59,0,0,DEU
348,104.0,1.0,37.0,104.0,88.0,2.99,3.19,0,0,DEU
349,104.0,1.0,38.0,229.0,72.0,2.29,3.19,1,0,DEU
350,104.0,1.0,39.0,113.0,102.0,2.79,2.99,0,0,DEU
351,104.0,1.0,40.0,124.0,119.0,2.79,2.99,0,0,DEU
352,104.0,1.0,41.0,127.0,146.0,2.79,3.19,0,1,DEU
353,104.0,1.0,42.0,137.0,82.0,2.79,2.99,0,0,DEU
354,104.0,1.0,43.0,132.0,79.0,2.49,2.99,0,0,DEU
355,104.0,1.0,44.0,171.0,56.0,2.19,3.19,0,0,DEU
356,104.0,1.0,45.0,109.0,102.0,2.99,2.59,0,0,DEU
357,104.0,1.0,46.0,113.0,137.0,2.49,2.29,0,1,DEU
358,104.0,1.0,47.0,99.0,179.0,2.99,2.49,0,1,DEU
359,104.0,1.0,48.0,111.0,106.0,2.49,2.29,0,0,DEU
360,104.0,1.0,49.0,175.0,71.0,2.29,2.99,0,0,DEU
361,104.0,1.0,50.0,113.0,94.0,2.19,2.29,0,0,DEU
362,104.0,1.0,51.0,140.0,75.0,2.19,2.59,0,0,DEU
363,104.0,1.0,52.0,127.0,127.0,2.79,2.59,0,0,DEU
364,104.0,2.0,1.0,136.0,87.0,2.49,3.19,0,0,DEU
365,104.0,2.0,2.0,114.0,98.0,2.99,2.99,0,0,DEU
366,104.0,2.0,3.0,106.0,125.0,2.79,2.29,0,0,DEU
367,104.0,2.0,4.0,119.0,109.0,2.29,2.29,0,0,DEU
368,104.0,2.0,5.0,132.0,107.0,2.99,3.19,0,0,DEU
369,104.0,2.0,6.0,132.0,94.0,2.79,2.99,0,0,DEU
370,104.0,2.0,7.0,134.0,101.0,2.49,2.29,1,0,DEU
371,104.0,2.0,8.0,128.0,98.0,2.19,2.59,0,0,DEU
372,104.0,2.0,9.0,129.0,97.0,2.99,3.19,0,0,DEU
373,104.0,2.0,10.0,172.0,107.0,2.19,2.59,0,1,DEU
