resp_id,rating,speed,height,const,theme
5,6,50,400,Steel,Dragon
5,1,40,200,Steel,Dragon
5,4,50,200,Wood,Eagle
5,2,60,200,Wood,Eagle
5,10,70,300,Wood,Eagle
5,5,50,300,Steel,Dragon
5,7,60,300,Steel,Dragon
5,1,40,200,Steel,Dragon
5,1,40,200,Wood,Eagle
5,8,70,200,Wood,Eagle
6,7,40,300,Steel,Dragon
6,4,50,200,Wood,Dragon
6,4,50,300,Wood,Dragon
6,8,60,300,Wood,Eagle
6,6,60,400,Wood,Eagle
6,7,50,400,Steel,Eagle
6,4,50,400,Steel,Dragon
6,3,40,200,Steel,Dragon
6,3,50,200,Wood,Eagle
6,8,60,200,Wood,Eagle
6,10,70,300,Wood,Eagle
6,9,50,300,Steel,Dragon
6,7,60,300,Steel,Dragon
6,1,40,200,Steel,Dragon
6,2,40,200,Wood,Eagle
6,7,70,200,Wood,Eagle
7,8,40,300,Steel,Dragon
7,1,50,200,Wood,Dragon
7,5,50,300,Wood,Dragon
7,7,60,300,Wood,Eagle
7,6,60,400,Wood,Eagle
7,6,50,400,Steel,Eagle
7,7,50,400,Steel,Dragon
7,4,40,200,Steel,Dragon
7,5,50,200,Wood,Eagle
7,4,60,200,Wood,Eagle
7,10,70,300,Wood,Eagle
7,8,50,300,Steel,Dragon
7,8,60,300,Steel,Dragon
7,5,40,200,Steel,Dragon
7,3,40,200,Wood,Eagle
7,7,70,200,Wood,Eagle
8,6,40,300,Steel,Dragon
8,5,50,200,Wood,Dragon
8,9,50,300,Wood,Dragon
8,5,60,300,Wood,Eagle
8,5,60,400,Wood,Eagle
8,1,50,400,Steel,Eagle
8,5,50,400,Steel,Dragon
8,2,40,200,Steel,Dragon
8,2,50,200,Wood,Eagle
8,1,60,200,Wood,Eagle
8,10,70,300,Wood,Eagle
8,6,50,300,Steel,Dragon
8,4,60,300,Steel,Dragon
8,1,40,200,Steel,Dragon
8,1,40,200,Wood,Eagle
8,5,70,200,Wood,Eagle
9,5,40,300,Steel,Dragon
9,4,50,200,Wood,Dragon
9,5,50,300,Wood,Dragon
9,8,60,300,Wood,Eagle
9,5,60,400,Wood,Eagle
9,3,50,400,Steel,Eagle
9,5,50,400,Steel,Dragon
9,1,40,200,Steel,Dragon
9,6,50,200,Wood,Eagle
9,5,60,200,Wood,Eagle
9,10,70,300,Wood,Eagle
9,6,50,300,Steel,Dragon
9,5,60,300,Steel,Dragon
9,2,40,200,Steel,Dragon
9,6,40,200,Wood,Eagle
9,6,70,200,Wood,Eagle
10,8,40,300,Steel,Dragon
10,5,50,200,Wood,Dragon
10,9,50,300,Wood,Dragon
10,8,60,300,Wood,Eagle
10,7,60,400,Wood,Eagle
10,3,50,400,Steel,Eagle
10,1,50,400,Steel,Dragon
10,1,40,200,Steel,Dragon
10,6,50,200,Wood,Eagle
10,3,60,200,Wood,Eagle
10,10,70,300,Wood,Eagle
10,6,50,300,Steel,Dragon
10,10,60,300,Steel,Dragon
10,1,40,200,Steel,Dragon
10,1,40,200,Wood,Eagle
10,10,70,200,Wood,Eagle
11,7,40,300,Steel,Dragon
11,3,50,200,Wood,Dragon
11,6,50,300,Wood,Dragon
11,4,60,300,Wood,Eagle
11,5,60,400,Wood,Eagle
11,2,50,400,Steel,Eagle
11,5,50,400,Steel,Dragon
11,3,40,200,Steel,Dragon
11,1,50,200,Wood,Eagle
11,4,60,200,Wood,Eagle
11,9,70,300,Wood,Eagle
11,4,50,300,Steel,Dragon
11,7,60,300,Steel,Dragon
11,5,40,200,Steel,Dragon
11,4,40,200,Wood,Eagle
11,10,70,200,Wood,Eagle
12,5,40,300,Steel,Dragon
12,4,50,200,Wood,Dragon
12,7,50,300,Wood,Dragon
12,10,60,300,Wood,Eagle
12,7,60,400,Wood,Eagle
12,1,50,400,Steel,Eagle
12,5,50,400,Steel,Dragon
12,2,40,200,Steel,Dragon
12,3,50,200,Wood,Eagle
12,3,60,200,Wood,Eagle
12,9,70,300,Wood,Eagle
12,6,50,300,Steel,Dragon
12,7,60,300,Steel,Dragon
12,1,40,200,Steel,Dragon
12,3,40,200,Wood,Eagle
12,6,70,200,Wood,Eagle
13,6,40,300,Steel,Dragon
13,3,50,200,Wood,Dragon
13,5,50,300,Wood,Dragon
13,9,60,300,Wood,Eagle
13,7,60,400,Wood,Eagle
13,5,50,400,Steel,Eagle
13,7,50,400,Steel,Dragon
13,3,40,200,Steel,Dragon
13,5,50,200,Wood,Eagle
13,2,60,200,Wood,Eagle
13,10,70,300,Wood,Eagle
13,7,50,300,Steel,Dragon
13,9,60,300,Steel,Dragon
13,4,40,200,Steel,Dragon
13,1,40,200,Wood,Eagle
13,8,70,200,Wood,Eagle
14,10,40,300,Steel,Dragon
14,5,50,200,Wood,Dragon
14,8,50,300,Wood,Dragon
14,6,60,300,Wood,Eagle
14,2,60,400,Wood,Eagle
14,5,50,400,Steel,Eagle
14,9,50,400,Steel,Dragon
14,7,40,200,Steel,Dragon
14,4,50,200,Wood,Eagle
14,1,60,200,Wood,Eagle
14,7,70,300,Wood,Eagle
14,10,50,300,Steel,Dragon
14,10,60,300,Steel,Dragon
14,8,40,200,Steel,Dragon
14,3,40,200,Wood,Eagle
14,7,70,200,Wood,Eagle
15,7,40,300,Steel,Dragon
15,7,50,200,Wood,Dragon
15,9,50,300,Wood,Dragon
15,10,60,300,Wood,Eagle
15,7,60,400,Wood,Eagle
15,3,50,400,Steel,Eagle
15,6,50,400,Steel,Dragon
15,7,40,200,Steel,Dragon
15,1,50,200,Wood,Eagle
15,1,60,200,Wood,Eagle
15,10,70,300,Wood,Eagle
15,8,50,300,Steel,Dragon
15,10,60,300,Steel,Dragon
15,5,40,200,Steel,Dragon
15,2,40,200,Wood,Eagle
15,10,70,200,Wood,Eagle
16,2,40,300,Steel,Dragon
16,2,50,200,Wood,Dragon
16,8,50,300,Wood,Dragon
16,6,60,300,Wood,Eagle
16,7,60,400,Wood,Eagle
16,3,50,400,Steel,Eagle
16,6,50,400,Steel,Dragon
16,3,40,200,Steel,Dragon
16,4,50,200,Wood,Eagle
16,6,60,200,Wood,Eagle
16,10,70,300,Wood,Eagle
16,7,50,300,Steel,Dragon
16,8,60,300,Steel,Dragon
16,1,40,200,Steel,Dragon
16,4,40,200,Wood,Eagle
16,10,70,200,Wood,Eagle
17,8,40,300,Steel,Dragon
17,3,50,200,Wood,Dragon
17,6,50,300,Wood,Dragon
17,8,60,300,Wood,Eagle
17,4,60,400,Wood,Eagle
17,9,50,400,Steel,Eagle
17,10,50,400,Steel,Dragon
17,7,40,200,Steel,Dragon
17,1,50,200,Wood,Eagle
17,4,60,200,Wood,Eagle
17,10,70,300,Wood,Eagle
17,9,50,300,Steel,Dragon
17,8,60,300,Steel,Dragon
17,6,40,200,Steel,Dragon
17,3,40,200,Wood,Eagle
17,8,70,200,Wood,Eagle
18,8,40,300,Steel,Dragon
18,6,50,200,Wood,Dragon
18,10,50,300,Wood,Dragon
18,7,60,300,Wood,Eagle
18,4,60,400,Wood,Eagle
18,7,50,400,Steel,Eagle
18,7,50,400,Steel,Dragon
18,3,40,200,Steel,Dragon
18,3,50,200,Wood,Eagle
18,6,60,200,Wood,Eagle
18,9,70,300,Wood,Eagle
18,5,50,300,Steel,Dragon
18,10,60,300,Steel,Dragon
18,1,40,200,Steel,Dragon
18,5,40,200,Wood,Eagle
18,10,70,200,Wood,Eagle
19,9,40,300,Steel,Dragon
19,6,50,200,Wood,Dragon
19,9,50,300,Wood,Dragon
19,10,60,300,Wood,Eagle
19,6,60,400,Wood,Eagle
19,6,50,400,Steel,Eagle
19,4,50,400,Steel,Dragon
19,6,40,200,Steel,Dragon
19,3,50,200,Wood,Eagle
19,4,60,200,Wood,Eagle
19,10,70,300,Wood,Eagle
19,8,50,300,Steel,Dragon
19,10,60,300,Steel,Dragon
19,5,40,200,Steel,Dragon
19,1,40,200,Wood,Eagle
19,5,70,200,Wood,Eagle
20,6,40,300,Steel,Dragon
20,1,50,200,Wood,Dragon
20,2,50,300,Wood,Dragon
20,8,60,300,Wood,Eagle
20,9,60,400,Wood,Eagle
20,8,50,400,Steel,Eagle
20,4,50,400,Steel,Dragon
20,4,40,200,Steel,Dragon
20,3,50,200,Wood,Eagle
20,4,60,200,Wood,Eagle
20,10,70,300,Wood,Eagle
20,5,50,300,Steel,Dragon
20,7,60,300,Steel,Dragon
20,2,40,200,Steel,Dragon
20,4,40,200,Wood,Eagle
20,9,70,200,Wood,Eagle
21,6,40,300,Steel,Dragon
21,5,50,200,Wood,Dragon
21,7,50,300,Wood,Dragon
21,10,60,300,Wood,Eagle
21,8,60,400,Wood,Eagle
21,8,50,400,Steel,Eagle
21,6,50,400,Steel,Dragon
21,1,40,200,Steel,Dragon
21,1,50,200,Wood,Eagle
21,1,60,200,Wood,Eagle
21,8,70,300,Wood,Eagle
21,7,50,300,Steel,Dragon
21,7,60,300,Steel,Dragon
21,1,40,200,Steel,Dragon
21,1,40,200,Wood,Eagle
21,7,70,200,Wood,Eagle
22,7,40,300,Steel,Dragon
22,5,50,200,Wood,Dragon
22,6,50,300,Wood,Dragon
22,5,60,300,Wood,Eagle
22,6,60,400,Wood,Eagle
22,8,50,400,Steel,Eagle
22,6,50,400,Steel,Dragon
22,2,40,200,Steel,Dragon
22,6,50,200,Wood,Eagle
22,1,60,200,Wood,Eagle
22,10,70,300,Wood,Eagle
22,10,50,300,Steel,Dragon
22,7,60,300,Steel,Dragon
22,4,40,200,Steel,Dragon
22,2,40,200,Wood,Eagle
22,10,70,200,Wood,Eagle
23,10,40,300,Steel,Dragon
23,2,50,200,Wood,Dragon
23,7,50,300,Wood,Dragon
23,4,60,300,Wood,Eagle
23,5,60,400,Wood,Eagle
23,6,50,400,Steel,Eagle
23,9,50,400,Steel,Dragon
23,1,40,200,Steel,Dragon
23,4,50,200,Wood,Eagle
23,2,60,200,Wood,Eagle
23,10,70,300,Wood,Eagle
23,10,50,300,Steel,Dragon
23,9,60,300,Steel,Dragon
23,2,40,200,Steel,Dragon
23,1,40,200,Wood,Eagle
23,5,70,200,Wood,Eagle
24,7,40,300,Steel,Dragon
24,1,50,200,Wood,Dragon
24,7,50,300,Wood,Dragon
24,7,60,300,Wood,Eagle
24,7,60,400,Wood,Eagle
24,10,50,400,Steel,Eagle
24,8,50,400,Steel,Dragon
24,4,40,200,Steel,Dragon
24,4,50,200,Wood,Eagle
24,2,60,200,Wood,Eagle
24,10,70,300,Wood,Eagle
24,7,50,300,Steel,Dragon
24,9,60,300,Steel,Dragon
24,6,40,200,Steel,Dragon
24,3,40,200,Wood,Eagle
24,6,70,200,Wood,Eagle
25,4,40,300,Steel,Dragon
25,4,50,200,Wood,Dragon
25,6,50,300,Wood,Dragon
25,10,60,300,Wood,Eagle
25,6,60,400,Wood,Eagle
25,4,50,400,Steel,Eagle
25,2,50,400,Steel,Dragon
25,1,40,200,Steel,Dragon
25,2,50,200,Wood,Eagle
25,2,60,200,Wood,Eagle
25,6,70,300,Wood,Eagle
25,6,50,300,Steel,Dragon
25,7,60,300,Steel,Dragon
25,1,40,200,Steel,Dragon
25,1,40,200,Wood,Eagle
25,7,70,200,Wood,Eagle
26,6,40,300,Steel,Dragon
26,3,50,200,Wood,Dragon
26,7,50,300,Wood,Dragon
26,4,60,300,Wood,Eagle
26,5,60,400,Wood,Eagle
26,4,50,400,Steel,Eagle
26,5,50,400,Steel,Dragon
26,3,40,200,Steel,Dragon
26,4,50,200,Wood,Eagle
26,6,60,200,Wood,Eagle
26,10,70,300,Wood,Eagle
26,9,50,300,Steel,Dragon
26,6,60,300,Steel,Dragon
26,3,40,200,Steel,Dragon
26,1,40,200,Wood,Eagle
26,4,70,200,Wood,Eagle
27,6,40,300,Steel,Dragon
27,1,50,200,Wood,Dragon
27,4,50,300,Wood,Dragon
27,4,60,300,Wood,Eagle
27,5,60,400,Wood,Eagle
27,2,50,400,Steel,Eagle
27,4,50,400,Steel,Dragon
27,1,40,200,Steel,Dragon
27,3,50,200,Wood,Eagle
27,4,60,200,Wood,Eagle
27,10,70,300,Wood,Eagle
27,6,50,300,Steel,Dragon
27,4,60,300,Steel,Dragon
27,1,40,200,Steel,Dragon
27,3,40,200,Wood,Eagle
27,6,70,200,Wood,Eagle
28,5,40,300,Steel,Dragon
28,6,50,200,Wood,Dragon
28,6,50,300,Wood,Dragon
28,8,60,300,Wood,Eagle
28,5,60,400,Wood,Eagle
28,7,50,400,Steel,Eagle
28,6,50,400,Steel,Dragon
28,4,40,200,Steel,Dragon
28,5,50,200,Wood,Eagle
28,1,60,200,Wood,Eagle
28,10,70,300,Wood,Eagle
28,8,50,300,Steel,Dragon
28,7,60,300,Steel,Dragon
28,4,40,200,Steel,Dragon
28,5,40,200,Wood,Eagle
28,9,70,200,Wood,Eagle
29,7,40,300,Steel,Dragon
29,3,50,200,Wood,Dragon
29,4,50,300,Wood,Dragon
29,5,60,300,Wood,Eagle
29,1,60,400,Wood,Eagle
29,3,50,400,Steel,Eagle
29,5,50,400,Steel,Dragon
29,6,40,200,Steel,Dragon
29,2,50,200,Wood,Eagle
29,3,60,200,Wood,Eagle
29,10,70,300,Wood,Eagle
29,8,50,300,Steel,Dragon
29,9,60,300,Steel,Dragon
29,2,40,200,Steel,Dragon
29,3,40,200,Wood,Eagle
29,6,70,200,Wood,Eagle
30,7,40,300,Steel,Dragon
30,1,50,200,Wood,Dragon
30,7,50,300,Wood,Dragon
30,4,60,300,Wood,Eagle
30,2,60,400,Wood,Eagle
30,1,50,400,Steel,Eagle
30,5,50,400,Steel,Dragon
30,2,40,200,Steel,Dragon
30,1,50,200,Wood,Eagle
30,4,60,200,Wood,Eagle
30,6,70,300,Wood,Eagle
30,10,50,300,Steel,Dragon
30,8,60,300,Steel,Dragon
30,3,40,200,Steel,Dragon
30,2,40,200,Wood,Eagle
30,5,70,200,Wood,Eagle
31,5,40,300,Steel,Dragon
31,2,50,200,Wood,Dragon
31,5,50,300,Wood,Dragon
31,7,60,300,Wood,Eagle
31,6,60,400,Wood,Eagle
31,5,50,400,Steel,Eagle
31,4,50,400,Steel,Dragon
31,1,40,200,Steel,Dragon
31,4,50,200,Wood,Eagle
31,4,60,200,Wood,Eagle
31,10,70,300,Wood,Eagle
31,5,50,300,Steel,Dragon
31,7,60,300,Steel,Dragon
31,1,40,200,Steel,Dragon
31,3,40,200,Wood,Eagle
31,7,70,200,Wood,Eagle
32,6,40,300,Steel,Dragon
32,4,50,200,Wood,Dragon
32,6,50,300,Wood,Dragon
32,8,60,300,Wood,Eagle
32,5,60,400,Wood,Eagle
32,4,50,400,Steel,Eagle
32,3,50,400,Steel,Dragon
32,3,40,200,Steel,Dragon
32,1,50,200,Wood,Eagle
32,4,60,200,Wood,Eagle
32,10,70,300,Wood,Eagle
32,5,50,300,Steel,Dragon
32,9,60,300,Steel,Dragon
32,4,40,200,Steel,Dragon
32,1,40,200,Wood,Eagle
32,6,70,200,Wood,Eagle
33,8,40,300,Steel,Dragon
33,10,50,200,Wood,Dragon
33,8,50,300,Wood,Dragon
33,10,60,300,Wood,Eagle
33,5,60,400,Wood,Eagle
33,7,50,400,Steel,Eagle
33,3,50,400,Steel,Dragon
33,1,40,200,Steel,Dragon
33,5,50,200,Wood,Eagle
33,2,60,200,Wood,Eagle
33,10,70,300,Wood,Eagle
33,10,50,300,Steel,Dragon
33,8,60,300,Steel,Dragon
33,5,40,200,Steel,Dragon
33,4,40,200,Wood,Eagle
33,8,70,200,Wood,Eagle
34,6,40,300,Steel,Dragon
34,5,50,200,Wood,Dragon
34,7,50,300,Wood,Dragon
34,4,60,300,Wood,Eagle
34,3,60,400,Wood,Eagle
34,2,50,400,Steel,Eagle
34,3,50,400,Steel,Dragon
34,6,40,200,Steel,Dragon
34,2,50,200,Wood,Eagle
34,1,60,200,Wood,Eagle
34,6,70,300,Wood,Eagle
34,5,50,300,Steel,Dragon
34,10,60,300,Steel,Dragon
34,4,40,200,Steel,Dragon
34,1,40,200,Wood,Eagle
34,2,70,200,Wood,Eagle
35,7,40,300,Steel,Dragon
35,4,50,200,Wood,Dragon
35,8,50,300,Wood,Dragon
35,9,60,300,Wood,Eagle
35,5,60,400,Wood,Eagle
35,6,50,400,Steel,Eagle
35,7,50,400,Steel,Dragon
35,5,40,200,Steel,Dragon
35,2,50,200,Wood,Eagle
35,5,60,200,Wood,Eagle
35,10,70,300,Wood,Eagle
35,8,50,300,Steel,Dragon
35,10,60,300,Steel,Dragon
35,3,40,200,Steel,Dragon
35,1,40,200,Wood,Eagle
35,7,70,200,Wood,Eagle
36,6,40,300,Steel,Dragon
36,6,50,200,Wood,Dragon
36,8,50,300,Wood,Dragon
36,2,60,300,Wood,Eagle
36,4,60,400,Wood,Eagle
36,3,50,400,Steel,Eagle
36,3,50,400,Steel,Dragon
36,9,40,200,Steel,Dragon
36,4,50,200,Wood,Eagle
36,1,60,200,Wood,Eagle
36,10,70,300,Wood,Eagle
36,8,50,300,Steel,Dragon
36,10,60,300,Steel,Dragon
36,4,40,200,Steel,Dragon
36,3,40,200,Wood,Eagle
36,5,70,200,Wood,Eagle
37,8,40,300,Steel,Dragon
37,6,50,200,Wood,Dragon
37,7,50,300,Wood,Dragon
37,8,60,300,Wood,Eagle
37,8,60,400,Wood,Eagle
37,7,50,400,Steel,Eagle
37,7,50,400,Steel,Dragon
37,4,40,200,Steel,Dragon
37,6,50,200,Wood,Eagle
37,7,60,200,Wood,Eagle
37,10,70,300,Wood,Eagle
37,8,50,300,Steel,Dragon
37,7,60,300,Steel,Dragon
37,1,40,200,Steel,Dragon
37,9,40,200,Wood,Eagle
37,9,70,200,Wood,Eagle
38,7,40,300,Steel,Dragon
38,2,50,200,Wood,Dragon
38,7,50,300,Wood,Dragon
38,7,60,300,Wood,Eagle
38,10,60,400,Wood,Eagle
38,9,50,400,Steel,Eagle
38,5,50,400,Steel,Dragon
38,1,40,200,Steel,Dragon
38,3,50,200,Wood,Eagle
38,6,60,200,Wood,Eagle
38,10,70,300,Wood,Eagle
38,9,50,300,Steel,Dragon
38,3,60,300,Steel,Dragon
38,3,40,200,Steel,Dragon
38,3,40,200,Wood,Eagle
38,8,70,200,Wood,Eagle
39,8,40,300,Steel,Dragon
39,5,50,200,Wood,Dragon
39,9,50,300,Wood,Dragon
39,3,60,300,Wood,Eagle
39,4,60,400,Wood,Eagle
39,6,50,400,Steel,Eagle
39,7,50,400,Steel,Dragon
39,7,40,200,Steel,Dragon
39,1,50,200,Wood,Eagle
39,2,60,200,Wood,Eagle
39,9,70,300,Wood,Eagle
39,10,50,300,Steel,Dragon
39,9,60,300,Steel,Dragon
39,5,40,200,Steel,Dragon
39,2,40,200,Wood,Eagle
39,6,70,200,Wood,Eagle
40,7,40,300,Steel,Dragon
40,4,50,200,Wood,Dragon
40,5,50,300,Wood,Dragon
40,6,60,300,Wood,Eagle
40,5,60,400,Wood,Eagle
40,3,50,400,Steel,Eagle
40,1,50,400,Steel,Dragon
40,1,40,200,Steel,Dragon
40,3,50,200,Wood,Eagle
40,4,60,200,Wood,Eagle
40,10,70,300,Wood,Eagle
40,3,50,300,Steel,Dragon
40,9,60,300,Steel,Dragon
40,1,40,200,Steel,Dragon
40,2,40,200,Wood,Eagle
40,7,70,200,Wood,Eagle
41,6,40,300,Steel,Dragon
41,3,50,200,Wood,Dragon
41,2,50,300,Wood,Dragon
41,6,60,300,Wood,Eagle
41,5,60,400,Wood,Eagle
41,7,50,400,Steel,Eagle
41,7,50,400,Steel,Dragon
41,5,40,200,Steel,Dragon
41,1,50,200,Wood,Eagle
41,2,60,200,Wood,Eagle
41,6,70,300,Wood,Eagle
41,8,50,300,Steel,Dragon
41,10,60,300,Steel,Dragon
41,5,40,200,Steel,Dragon
41,1,40,200,Wood,Eagle
41,3,70,200,Wood,Eagle
42,7,40,300,Steel,Dragon
42,4,50,200,Wood,Dragon
42,7,50,300,Wood,Dragon
42,5,60,300,Wood,Eagle
42,5,60,400,Wood,Eagle
42,1,50,400,Steel,Eagle
42,4,50,400,Steel,Dragon
42,2,40,200,Steel,Dragon
42,3,50,200,Wood,Eagle
42,5,60,200,Wood,Eagle
42,10,70,300,Wood,Eagle
42,7,50,300,Steel,Dragon
42,8,60,300,Steel,Dragon
42,1,40,200,Steel,Dragon
42,2,40,200,Wood,Eagle
42,9,70,200,Wood,Eagle
43,6,40,300,Steel,Dragon
43,4,50,200,Wood,Dragon
43,6,50,300,Wood,Dragon
43,7,60,300,Wood,Eagle
43,3,60,400,Wood,Eagle
43,5,50,400,Steel,Eagle
43,7,50,400,Steel,Dragon
43,4,40,200,Steel,Dragon
43,2,50,200,Wood,Eagle
43,6,60,200,Wood,Eagle
43,10,70,300,Wood,Eagle
43,9,50,300,Steel,Dragon
43,10,60,300,Steel,Dragon
43,1,40,200,Steel,Dragon
43,2,40,200,Wood,Eagle
43,9,70,200,Wood,Eagle
44,5,40,300,Steel,Dragon
44,3,50,200,Wood,Dragon
44,5,50,300,Wood,Dragon
44,10,60,300,Wood,Eagle
44,9,60,400,Wood,Eagle
44,8,50,400,Steel,Eagle
44,10,50,400,Steel,Dragon
44,2,40,200,Steel,Dragon
44,5,50,200,Wood,Eagle
44,1,60,200,Wood,Eagle
44,10,70,300,Wood,Eagle
44,8,50,300,Steel,Dragon
44,10,60,300,Steel,Dragon
44,3,40,200,Steel,Dragon
44,3,40,200,Wood,Eagle
44,7,70,200,Wood,Eagle
45,5,40,300,Steel,Dragon
45,5,50,200,Wood,Dragon
45,7,50,300,Wood,Dragon
45,7,60,300,Wood,Eagle
45,3,60,400,Wood,Eagle
45,6,50,400,Steel,Eagle
45,7,50,400,Steel,Dragon
45,3,40,200,Steel,Dragon
45,4,50,200,Wood,Eagle
45,1,60,200,Wood,Eagle
45,5,70,300,Wood,Eagle
45,10,50,300,Steel,Dragon
45,6,60,300,Steel,Dragon
45,2,40,200,Steel,Dragon
45,1,40,200,Wood,Eagle
45,6,70,200,Wood,Eagle
46,5,40,300,Steel,Dragon
46,2,50,200,Wood,Dragon
46,7,50,300,Wood,Dragon
46,4,60,300,Wood,Eagle
46,6,60,400,Wood,Eagle
46,4,50,400,Steel,Eagle
46,5,50,400,Steel,Dragon
46,3,40,200,Steel,Dragon
46,1,50,200,Wood,Eagle
46,4,60,200,Wood,Eagle
46,10,70,300,Wood,Eagle
46,5,50,300,Steel,Dragon
46,6,60,300,Steel,Dragon
46,3,40,200,Steel,Dragon
46,1,40,200,Wood,Eagle
46,5,70,200,Wood,Eagle
47,10,40,300,Steel,Dragon
47,6,50,200,Wood,Dragon
47,6,50,300,Wood,Dragon
47,9,60,300,Wood,Eagle
47,7,60,400,Wood,Eagle
47,6,50,400,Steel,Eagle
47,6,50,400,Steel,Dragon
47,5,40,200,Steel,Dragon
47,1,50,200,Wood,Eagle
47,4,60,200,Wood,Eagle
47,7,70,300,Wood,Eagle
47,9,50,300,Steel,Dragon
47,10,60,300,Steel,Dragon
47,6,40,200,Steel,Dragon
47,1,40,200,Wood,Eagle
47,6,70,200,Wood,Eagle
48,8,40,300,Steel,Dragon
48,1,50,200,Wood,Dragon
48,7,50,300,Wood,Dragon
48,10,60,300,Wood,Eagle
48,6,60,400,Wood,Eagle
48,6,50,400,Steel,Eagle
48,6,50,400,Steel,Dragon
48,5,40,200,Steel,Dragon
48,5,50,200,Wood,Eagle
48,3,60,200,Wood,Eagle
48,10,70,300,Wood,Eagle
48,6,50,300,Steel,Dragon
48,9,60,300,Steel,Dragon
48,7,40,200,Steel,Dragon
48,4,40,200,Wood,Eagle
48,6,70,200,Wood,Eagle
49,6,40,300,Steel,Dragon
49,6,50,200,Wood,Dragon
49,6,50,300,Wood,Dragon
49,6,60,300,Wood,Eagle
49,5,60,400,Wood,Eagle
49,1,50,400,Steel,Eagle
49,1,50,400,Steel,Dragon
49,2,40,200,Steel,Dragon
49,3,50,200,Wood,Eagle
49,3,60,200,Wood,Eagle
49,10,70,300,Wood,Eagle
49,4,50,300,Steel,Dragon
49,3,60,300,Steel,Dragon
49,2,40,200,Steel,Dragon
49,3,40,200,Wood,Eagle
49,6,70,200,Wood,Eagle
50,1,40,300,Steel,Dragon
50,1,50,200,Wood,Dragon
50,4,50,300,Wood,Dragon
50,6,60,300,Wood,Eagle
50,5,60,400,Wood,Eagle
50,6,50,400,Steel,Eagle
50,1,50,400,Steel,Dragon
50,1,40,200,Steel,Dragon
50,3,50,200,Wood,Eagle
50,3,60,200,Wood,Eagle
50,10,70,300,Wood,Eagle
50,2,50,300,Steel,Dragon
50,3,60,300,Steel,Dragon
50,1,40,200,Steel,Dragon
50,3,40,200,Wood,Eagle
50,7,70,200,Wood,Eagle
51,8,40,300,Steel,Dragon
51,1,50,200,Wood,Dragon
51,7,50,300,Wood,Dragon
51,9,60,300,Wood,Eagle
51,10,60,400,Wood,Eagle
51,8,50,400,Steel,Eagle
51,6,50,400,Steel,Dragon
51,2,40,200,Steel,Dragon
51,3,50,200,Wood,Eagle
51,3,60,200,Wood,Eagle
51,8,70,300,Wood,Eagle
51,10,50,300,Steel,Dragon
51,9,60,300,Steel,Dragon
51,2,40,200,Steel,Dragon
51,1,40,200,Wood,Eagle
51,3,70,200,Wood,Eagle
52,6,40,300,Steel,Dragon
52,1,50,200,Wood,Dragon
52,6,50,300,Wood,Dragon
52,8,60,300,Wood,Eagle
52,8,60,400,Wood,Eagle
